iter	Passed	Remaining
194	281	1163
195	282	1158
196	283	1154
197	283	1149
198	284	1145
199	285	1140
200	286	1136
201	286	1132
202	287	1127
203	287	1123
204	288	1118
205	289	1114
206	289	1109
207	290	1105
208	291	1102
209	292	1098
210	292	1094
211	293	1090
212	293	1086
213	294	1082
214	295	1077
215	295	1073
216	296	1070
217	297	1065
218	297	1061
219	298	1057
220	298	1053
221	299	1049
222	299	1045
223	300	1040
224	301	1037
225	301	1033
226	302	1029
227	302	1025
228	303	1021
229	304	1018
230	304	1014
231	305	1010
232	305	1006
233	306	1003
234	307	999
235	307	996
236	308	992
237	308	988
238	309	985
239	309	981
240	310	978
241	311	974
242	311	971
243	312	968
244	313	964
245	313	961
246	314	958
247	314	954
248	315	952
249	316	948
250	317	946
251	317	942
252	318	939
253	318	936
254	319	932
255	319	929
256	320	926
257	321	923
258	321	920
259	322	917
260	322	914
261	323	911
262	324	908
263	324	905
264	325	902
265	326	899
266	326	897
267	327	894
268	328	891
269	328	889
270	329	886
271	330	883
272	330	880
273	331	877
274	331	875
275	332	872
276	333	869
277	333	867
278	334	864
279	335	861
280	335	859
281	336	856
282	336	853
283	337	851
284	338	848
285	338	845
286	339	843
287	340	841
288	341	838
289	341	836
290	342	833
291	342	831
292	343	828
293	343	826
294	344	823
295	345	821
296	345	818
297	346	816
298	347	813
299	347	811
300	348	808
301	348	806
302	349	804
303	350	801
304	350	799
305	351	797
306	352	794
307	352	792
308	353	790
309	354	788
310	354	785
311	355	783
312	356	781
313	356	779
314	357	777
315	357	774
316	358	772
317	359	770
318	359	768
319	360	765
320	361	763
321	361	761
322	362	759
323	362	757
324	363	754
325	364	752
326	364	750
327	365	748
328	365	746
329	366	744
330	367	742
331	368	740
332	368	738
333	369	736
334	370	734
335	370	732
336	371	730
337	371	728
338	372	726
339	373	724
340	373	722
341	374	720
342	374	718
343	375	716
344	376	714
345	376	712
346	377	710
347	378	708
348	378	706
349	379	704
350	380	702
351	380	700
352	381	698
353	382	697
354	382	695
355	383	693
356	383	691
357	384	689
358	385	687
359	385	685
360	386	683
361	386	681
362	387	680
363	388	678
364	388	676
365	389	674
366	390	672
367	390	670
368	391	669
369	391	667
370	392	665
371	393	663
372	393	662
373	394	660
374	395	658
375	396	657
376	396	655
377	397	653
378	397	651
379	398	650
380	399	648
381	399	646
382	400	645
383	401	643
384	401	641
385	402	640
386	403	638
387	403	636
388	404	634
389	404	633
390	405	631
391	406	629
392	406	628
393	407	626
394	408	625
395	408	623
396	409	622
397	410	620
398	410	618
399	411	617
400	412	615
401	412	613
402	413	612
403	413	610
404	414	608
405	415	607
406	415	606
407	416	604
408	417	602
409	417	601
410	418	599
411	419	598
412	419	596
413	420	594
414	421	593
415	421	591
416	422	590
417	422	588
418	423	587
419	424	585
420	424	584
421	425	582
422	425	580
423	426	579
424	427	577
425	427	576
426	428	575
427	429	573
428	429	571
429	430	570
430	430	568
431	431	567
432	432	565
433	432	564
434	433	562
435	434	561
436	434	559
437	435	558
438	435	557
439	436	555
440	437	554
441	437	552
442	438	551
443	439	549
444	439	548
445	440	547
446	441	545
447	441	544
448	442	542
449	442	541
450	443	539
451	444	538
452	444	536
453	445	535
454	445	534
455	446	532
456	447	531
457	447	529
458	448	528
459	449	527
460	449	525
461	450	524
462	450	522
463	451	521
464	452	520
465	452	518
466	453	517
467	454	516
468	454	514
469	455	513
470	455	512
471	456	510
472	457	509
473	457	508
474	458	506
475	459	505
476	459	503
477	460	502
478	460	501
479	461	499
480	461	498
481	462	497
482	463	495
483	463	494
484	464	493
485	465	491
486	465	490
487	466	489
488	466	487
489	467	486
490	468	485
491	468	484
492	469	482
493	470	481
494	470	480
495	471	478
496	471	477
497	472	476
498	473	475
499	473	473
500	474	472
501	475	471
502	475	470
503	476	468
504	477	467
505	477	466
506	478	465
507	479	463
508	479	462
509	480	461
510	480	460
511	481	458
512	482	457
513	482	456
514	483	455
515	484	454
516	484	453
517	485	451
518	486	450
519	486	449
520	487	448
521	487	446
522	488	445
523	489	444
524	489	443
525	490	441
526	490	440
527	491	439
528	492	438
529	492	436
530	493	435
531	493	434
532	494	433
533	495	432
534	495	430
535	496	429
536	496	428
537	497	427
538	498	425
539	498	424
540	499	423
541	500	422
542	500	421
543	501	420
544	501	419
545	502	417
546	503	416
547	503	415
548	504	414
549	505	413
550	505	412
551	506	411
552	507	409
553	507	408
554	508	407
555	509	406
556	509	405
557	510	404
558	510	403
559	511	401
560	512	400
561	512	399
562	513	398
563	514	397
564	514	396
565	515	395
566	516	394
567	516	392
568	517	391
569	517	390
570	518	389
571	519	388
572	519	387
573	520	386
574	521	385
575	521	384
576	522	383
577	523	381
578	523	380
579	524	379
580	525	378
581	525	377
582	526	376
583	526	375
584	527	374
585	528	373
586	528	371
587	529	370
588	529	369
589	530	368
590	531	367
591	531	366
592	532	365
593	533	364
594	533	363
595	534	362
596	534	361
597	535	360
598	536	359
599	536	357
600	537	356
601	538	355
602	538	354
603	539	353
604	540	352
605	540	351
606	541	350
607	542	349
608	542	348
609	543	347
610	544	346
611	544	345
612	545	344
613	545	343
614	546	342
615	547	341
616	547	339
617	548	338
618	549	337
619	549	336
620	550	335
621	550	334
622	551	333
623	552	332
624	552	331
625	553	330
626	553	329
627	554	328
628	555	327
629	555	326
630	556	325
631	556	324
632	557	323
633	558	322
634	558	321
635	559	320
636	560	319
637	560	318
638	561	317
639	561	316
640	562	315
641	563	314
642	563	313
643	564	311
644	564	310
645	565	309
646	566	308
647	566	307
648	567	306
649	567	305
650	568	304
651	569	303
652	569	302
653	570	301
654	571	300
655	571	299
656	572	298
657	573	297
658	573	296
659	574	295
660	575	294
661	575	293
662	576	292
663	576	291
664	577	290
665	578	289
666	578	288
667	579	287
668	579	286
669	580	285
670	581	284
671	581	284
672	582	283
673	583	282
674	583	281
675	584	280
676	585	279
677	585	278
678	586	277
679	586	276
680	587	275
681	588	274
682	588	273
683	589	272
684	589	271
685	590	270
686	591	269
687	591	268
688	592	267
689	592	266
690	593	265
691	594	264
692	594	263
693	595	262
694	596	261
695	596	260
696	597	259
697	598	258
698	598	257
699	599	256
700	600	255
701	600	255
702	601	254
703	602	253
704	602	252
705	603	251
706	603	250
707	604	249
708	605	248
709	605	247
710	606	246
711	607	245
712	607	244
713	608	243
714	609	242
715	609	241
716	610	240
717	611	240
718	611	239
719	612	238
720	612	237
721	613	236
722	614	235
723	614	234
724	615	233
725	615	232
726	616	231
727	617	230
728	617	229
729	618	228
730	619	227
731	619	226
732	620	226
733	621	225
734	621	224
735	622	223
736	622	222
737	623	221
738	624	220
739	625	219
740	625	218
741	626	217
742	627	216
743	627	215
744	628	215
745	628	214
746	629	213
747	630	212
748	631	211
749	632	210
750	633	209
751	633	209
752	634	208
753	635	207
754	635	206
755	636	205
756	637	204
757	637	203
758	638	202
759	639	201
760	640	201
761	640	200
762	641	199
763	642	198
764	642	197
765	643	196
766	644	195
767	644	194
768	645	193
769	646	193
770	647	192
771	647	191
772	648	190
773	649	189
774	650	188
775	650	187
776	651	187
777	652	186
778	653	185
779	654	184
780	654	183
781	655	182
782	656	181
783	656	180
784	657	180
785	658	179
786	658	178
787	659	177
788	660	176
789	660	175
790	661	174
791	662	173
792	662	173
793	663	172
794	663	171
795	664	170
796	665	169
797	666	168
798	666	167
799	667	166
800	668	165
801	668	165
802	669	164
803	669	163
804	670	162
805	670	161
806	671	160
807	672	159
808	672	158
809	673	157
810	673	157
811	674	156
812	675	155
813	675	154
814	676	153
815	677	152
816	677	151
817	678	150
818	678	150
819	679	149
820	680	148
821	681	147
822	681	146
823	682	145
824	683	144
825	683	144
826	684	143
827	684	142
828	685	141
829	686	140
830	686	139
831	687	138
832	687	137
833	688	137
834	689	136
835	689	135
836	690	134
837	690	133
838	691	132
839	692	131
840	692	130
841	693	130
842	693	129
843	694	128
844	695	127
845	696	126
846	696	125
847	697	124
848	697	124
849	698	123
850	699	122
851	699	121
852	700	120
853	701	119
854	701	118
855	702	118
856	702	117
857	703	116
858	704	115
859	704	114
860	705	113
861	705	113
862	706	112
863	707	111
864	707	110
865	708	109
866	709	108
867	710	107
868	710	107
869	711	106
870	711	105
871	712	104
872	713	103
873	713	102
874	714	102
875	715	101
876	715	100
877	716	99
878	717	98
879	717	97
880	718	97
881	719	96
882	719	95
883	720	94
884	721	93
885	721	92
886	722	92
887	723	91
888	723	90
889	724	89
890	724	88
891	725	87
892	726	86
893	726	86
894	727	85
895	727	84
896	728	83
897	729	82
898	729	81
899	730	81
900	731	80
901	731	79
902	732	78
903	732	77
904	733	77
905	734	76
906	734	75
907	735	74
908	735	73
909	736	72
910	737	72
911	737	71
912	738	70
913	739	69
914	739	68
915	740	67
916	740	67
917	741	66
918	742	65
919	742	64
920	743	63
921	743	62
922	744	62
923	745	61
924	745	60
925	746	59
926	746	58
927	747	58
928	748	57
929	748	56
930	749	55
931	750	54
932	750	53
933	751	53
934	751	52
935	752	51
936	753	50
937	753	49
938	754	49
939	755	48
940	755	47
941	756	46
942	757	45
943	757	44
944	758	44
945	758	43
946	759	42
947	760	41
948	760	40
949	761	40
950	762	39
951	762	38
952	763	37
953	764	36
954	764	36
955	765	35
956	766	34
957	766	33
958	767	32
959	768	32
960	768	31
961	769	30
962	770	29
963	770	28
964	771	27
965	772	27
966	772	26
967	773	25
968	774	24
969	774	23
970	775	23
971	776	22
972	776	21
973	777	20
974	777	19
975	778	19
976	779	18
977	780	17
978	780	16
979	781	15
980	781	15
981	782	14
982	782	13
983	783	12
984	784	11
985	784	11
986	785	10
987	785	9
988	786	8
989	786	7
990	787	7
991	788	6
992	788	5
993	789	4
994	789	3
995	790	3
996	791	2
997	791	1
998	792	0
999	793	0
